Email,Password,UserRole,Name,Skills,ResumeDetails
ava.miller@gmail.com,password,Applicant,Ava Miller,"JavaScript, Node.js, Adobe Photoshop","{""personalDetails"": {""name"": ""Ava Miller"", ""email"": ""ava.miller@gmail.com""}, ""workExperience"": [{""title"": ""Designer"", ""company"": ""Efficient Solutions"", ""startDate"": ""2018-01-01"", ""endDate"": ""2020-12-31"", ""description"": ""Engineered robust and scalable systems.""}, {""title"": ""Developer"", ""company"": ""OnlineBiz"", ""startDate"": ""2019-01-01"", ""endDate"": ""2021-12-31"", ""description"": ""Developed innovative solutions for complex problems.""}], ""education"": [{""institution"": ""University"", ""degree"": ""BSc Computer Science"", ""fieldOfStudy"": ""Marketing"", ""startDate"": ""2011-09-01"", ""endDate"": ""2015-05-30""}], ""certifications"": [{""name"": ""Professional Designer"", ""issuer"": ""Certification Body"", ""date"": ""2021-06-15""}]}"
ava.williams@yahoo.com,password,Applicant,Ava Williams,"Figma, UX/UI Design, Full Stack Development, Data Analysis","{""personalDetails"": {""name"": ""Ava Williams"", ""email"": ""ava.williams@yahoo.com""}, ""workExperience"": [{""title"": ""Specialist"", ""company"": ""DesignHub"", ""startDate"": ""2015-01-01"", ""endDate"": ""2022-12-31"", ""description"": ""Led a team of professionals in multiple projects.""}], ""education"": [{""institution"": ""University"", ""degree"": ""BA Marketing"", ""fieldOfStudy"": ""Data Science"", ""startDate"": ""2011-09-01"", ""endDate"": ""2018-05-30""}], ""certifications"": [{""name"": ""Network Professional"", ""issuer"": ""Certification Body"", ""date"": ""2019-06-15""}]}"
olivia.garcia@outlook.com,password,Applicant,Olivia Garcia,"Data Analysis, JavaScript, Graphic Design, Networking, React","{""personalDetails"": {""name"": ""Olivia Garcia"", ""email"": ""olivia.garcia@outlook.com""}, ""workExperience"": [{""title"": ""Developer"", ""company"": ""DesignHub"", ""startDate"": ""2019-01-01"", ""endDate"": ""2020-12-31"", ""description"": ""Developed innovative solutions for complex problems.""}, {""title"": ""Specialist"", ""company"": ""Efficient Solutions"", ""startDate"": ""2016-01-01"", ""endDate"": ""2022-12-31"", ""description"": ""Engineered robust and scalable systems.""}, {""title"": ""Manager"", ""company"": ""DataWiz Inc."", ""startDate"": ""2017-01-01"", ""endDate"": ""2022-12-31"", ""description"": ""Led a team of professionals in multiple projects.""}], ""education"": [{""institution"": ""University"", ""degree"": ""BA Graphic Design"", ""fieldOfStudy"": ""Marketing"", ""startDate"": ""2013-09-01"", ""endDate"": ""2018-05-30""}], ""certifications"": [{""name"": ""Project Management Professional"", ""issuer"": ""Certification Body"", ""date"": ""2019-06-15""}]}"
emma.smith@yahoo.com,password,Applicant,Emma Smith,"Networking, UX/UI Design","{""personalDetails"": {""name"": ""Emma Smith"", ""email"": ""emma.smith@yahoo.com""}, ""workExperience"": [{""title"": ""Engineer"", ""company"": ""Tech Corp"", ""startDate"": ""2016-01-01"", ""endDate"": ""2022-12-31"", ""description"": ""Designed creative visuals for marketing campaigns.""}, {""title"": ""Specialist"", ""company"": ""NetTech"", ""startDate"": ""2015-01-01"", ""endDate"": ""2020-12-31"", ""description"": ""Engineered robust and scalable systems.""}], ""education"": [{""institution"": ""University"", ""degree"": ""BA Graphic Design"", ""fieldOfStudy"": ""Data Science"", ""startDate"": ""2011-09-01"", ""endDate"": ""2015-05-30""}], ""certifications"": [{""name"": ""Certified Developer"", ""issuer"": ""Certification Body"", ""date"": ""2020-06-15""}]}"
liam.smith@yahoo.com,password,Applicant,Liam Smith,"Machine Learning, React, Figma, Data Analysis","{""personalDetails"": {""name"": ""Liam Smith"", ""email"": ""liam.smith@yahoo.com""}, ""workExperience"": [{""title"": ""Designer"", ""company"": ""DataWiz Inc."", ""startDate"": ""2016-01-01"", ""endDate"": ""2022-12-31"", ""description"": ""Analyzed data trends to inform business decisions.""}, {""title"": ""Analyst"", ""company"": ""Efficient Solutions"", ""startDate"": ""2019-01-01"", ""endDate"": ""2021-12-31"", ""description"": ""Engineered robust and scalable systems.""}, {""title"": ""Designer"", ""company"": ""Tech Corp"", ""startDate"": ""2019-01-01"", ""endDate"": ""2021-12-31"", ""description"": ""Analyzed data trends to inform business decisions.""}], ""education"": [{""institution"": ""University"", ""degree"": ""MBA"", ""fieldOfStudy"": ""Business Administration"", ""startDate"": ""2012-09-01"", ""endDate"": ""2015-05-30""}], ""certifications"": [{""name"": ""Network Professional"", ""issuer"": ""Certification Body"", ""date"": ""2021-06-15""}]}"
james.williams@gmail.com,password,Applicant,James Williams,"SEO, React, JavaScript, Cybersecurity, Python","{""personalDetails"": {""name"": ""James Williams"", ""email"": ""james.williams@gmail.com""}, ""workExperience"": [{""title"": ""Manager"", ""company"": ""Tech Corp"", ""startDate"": ""2018-01-01"", ""endDate"": ""2021-12-31"", ""description"": ""Engineered robust and scalable systems.""}], ""education"": [{""institution"": ""University"", ""degree"": ""BA Marketing"", ""fieldOfStudy"": ""Marketing"", ""startDate"": ""2010-09-01"", ""endDate"": ""2014-05-30""}], ""certifications"": [{""name"": ""Project Management Professional"", ""issuer"": ""Certification Body"", ""date"": ""2019-06-15""}]}"
sophia.johnson@hotmail.com,password,Applicant,Sophia Johnson,"Adobe Photoshop, Node.js","{""personalDetails"": {""name"": ""Sophia Johnson"", ""email"": ""sophia.johnson@hotmail.com""}, ""workExperience"": [{""title"": ""Analyst"", ""company"": ""DataWiz Inc."", ""startDate"": ""2015-01-01"", ""endDate"": ""2022-12-31"", ""description"": ""Developed innovative solutions for complex problems.""}], ""education"": [{""institution"": ""University"", ""degree"": ""BSc Computer Science"", ""fieldOfStudy"": ""Marketing"", ""startDate"": ""2014-09-01"", ""endDate"": ""2018-05-30""}], ""certifications"": [{""name"": ""Professional Designer"", ""issuer"": ""Certification Body"", ""date"": ""2019-06-15""}]}"
william.jones@hotmail.com,password,Applicant,William Jones,"Node.js, Cybersecurity","{""personalDetails"": {""name"": ""William Jones"", ""email"": ""william.jones@hotmail.com""}, ""workExperience"": [{""title"": ""Manager"", ""company"": ""Efficient Solutions"", ""startDate"": ""2017-01-01"", ""endDate"": ""2021-12-31"", ""description"": ""Engineered robust and scalable systems.""}, {""title"": ""Manager"", ""company"": ""DesignHub"", ""startDate"": ""2018-01-01"", ""endDate"": ""2021-12-31"", ""description"": ""Developed innovative solutions for complex problems.""}], ""education"": [{""institution"": ""University"", ""degree"": ""MSc Data Science"", ""fieldOfStudy"": ""Design"", ""startDate"": ""2010-09-01"", ""endDate"": ""2018-05-30""}], ""certifications"": [{""name"": ""Network Professional"", ""issuer"": ""Certification Body"", ""date"": ""2019-06-15""}]}"
emma.martinez@outlook.com,password,Applicant,Emma Martinez,"Project Management, JavaScript","{""personalDetails"": {""name"": ""Emma Martinez"", ""email"": ""emma.martinez@outlook.com""}, ""workExperience"": [{""title"": ""Manager"", ""company"": ""Tech Corp"", ""startDate"": ""2015-01-01"", ""endDate"": ""2022-12-31"", ""description"": ""Led a team of professionals in multiple projects.""}, {""title"": ""Designer"", ""company"": ""DesignHub"", ""startDate"": ""2016-01-01"", ""endDate"": ""2022-12-31"", ""description"": ""Developed innovative solutions for complex problems.""}], ""education"": [{""institution"": ""University"", ""degree"": ""MSc Data Science"", ""fieldOfStudy"": ""Information Technology"", ""startDate"": ""2012-09-01"", ""endDate"": ""2014-05-30""}], ""certifications"": [{""name"": ""Network Professional"", ""issuer"": ""Certification Body"", ""date"": ""2021-06-15""}]}"
emma.martinez@yahoo.com,password,Applicant,Emma Martinez,"React, Full Stack Development, UX/UI Design","{""personalDetails"": {""name"": ""Emma Martinez"", ""email"": ""emma.martinez@yahoo.com""}, ""workExperience"": [{""title"": ""Analyst"", ""company"": ""Tech Corp"", ""startDate"": ""2015-01-01"", ""endDate"": ""2022-12-31"", ""description"": ""Analyzed data trends to inform business decisions.""}], ""education"": [{""institution"": ""University"", ""degree"": ""BA Marketing"", ""fieldOfStudy"": ""Computer Science"", ""startDate"": ""2013-09-01"", ""endDate"": ""2014-05-30""}], ""certifications"": [{""name"": ""Certified Developer"", ""issuer"": ""Certification Body"", ""date"": ""2021-06-15""}]}"
sophia.smith@gmail.com,password,Applicant,Sophia Smith,"Python, React","{""personalDetails"": {""name"": ""Sophia Smith"", ""email"": ""sophia.smith@gmail.com""}, ""workExperience"": [{""title"": ""Specialist"", ""company"": ""OnlineBiz"", ""startDate"": ""2015-01-01"", ""endDate"": ""2022-12-31"", ""description"": ""Developed innovative solutions for complex problems.""}], ""education"": [{""institution"": ""University"", ""degree"": ""BSc Information Technology"", ""fieldOfStudy"": ""Information Technology"", ""startDate"": ""2014-09-01"", ""endDate"": ""2014-05-30""}], ""certifications"": [{""name"": ""Network Professional"", ""issuer"": ""Certification Body"", ""date"": ""2019-06-15""}]}"
james.johnson@hotmail.com,password,Applicant,James Johnson,"Figma, Cisco, Ethical Hacking, Cybersecurity, React","{""personalDetails"": {""name"": ""James Johnson"", ""email"": ""james.johnson@hotmail.com""}, ""workExperience"": [{""title"": ""Manager"", ""company"": ""NetTech"", ""startDate"": ""2017-01-01"", ""endDate"": ""2020-12-31"", ""description"": ""Analyzed data trends to inform business decisions.""}, {""title"": ""Engineer"", ""company"": ""Tech Corp"", ""startDate"": ""2018-01-01"", ""endDate"": ""2020-12-31"", ""description"": ""Led a team of professionals in multiple projects.""}, {""title"": ""Engineer"", ""company"": ""Tech Corp"", ""startDate"": ""2015-01-01"", ""endDate"": ""2022-12-31"", ""description"": ""Led a team of professionals in multiple projects.""}], ""education"": [{""institution"": ""University"", ""degree"": ""MSc Data Science"", ""fieldOfStudy"": ""Computer Science"", ""startDate"": ""2013-09-01"", ""endDate"": ""2016-05-30""}], ""certifications"": [{""name"": ""Network Professional"", ""issuer"": ""Certification Body"", ""date"": ""2021-06-15""}]}"
isabella.martinez@outlook.com,password,Applicant,Isabella Martinez,"JavaScript, UX/UI Design, Figma","{""personalDetails"": {""name"": ""Isabella Martinez"", ""email"": ""isabella.martinez@outlook.com""}, ""workExperience"": [{""title"": ""Analyst"", ""company"": ""NetTech"", ""startDate"": ""2015-01-01"", ""endDate"": ""2020-12-31"", ""description"": ""Developed innovative solutions for complex problems.""}, {""title"": ""Manager"", ""company"": ""DesignHub"", ""startDate"": ""2015-01-01"", ""endDate"": ""2022-12-31"", ""description"": ""Analyzed data trends to inform business decisions.""}, {""title"": ""Manager"", ""company"": ""OnlineBiz"", ""startDate"": ""2016-01-01"", ""endDate"": ""2022-12-31"", ""description"": ""Provided specialist knowledge in key areas.""}], ""education"": [{""institution"": ""University"", ""degree"": ""BA Graphic Design"", ""fieldOfStudy"": ""Information Technology"", ""startDate"": ""2013-09-01"", ""endDate"": ""2017-05-30""}], ""certifications"": [{""name"": ""Network Professional"", ""issuer"": ""Certification Body"", ""date"": ""2021-06-15""}]}"
olivia.miller@yahoo.com,password,Applicant,Olivia Miller,"Figma, Graphic Design, Machine Learning","{""personalDetails"": {""name"": ""Olivia Miller"", ""email"": ""olivia.miller@yahoo.com""}, ""workExperience"": [{""title"": ""Analyst"", ""company"": ""Tech Corp"", ""startDate"": ""2019-01-01"", ""endDate"": ""2022-12-31"", ""description"": ""Developed innovative solutions for complex problems.""}], ""education"": [{""institution"": ""University"", ""degree"": ""MBA"", ""fieldOfStudy"": ""Information Technology"", ""startDate"": ""2010-09-01"", ""endDate"": ""2018-05-30""}], ""certifications"": [{""name"": ""Marketing Pro"", ""issuer"": ""Certification Body"", ""date"": ""2021-06-15""}]}"
olivia.rodriguez@yahoo.com,password,Applicant,Olivia Rodriguez,"Cybersecurity, Networking, Agile, Full Stack Development","{""personalDetails"": {""name"": ""Olivia Rodriguez"", ""email"": ""olivia.rodriguez@yahoo.com""}, ""workExperience"": [{""title"": ""Developer"", ""company"": ""OnlineBiz"", ""startDate"": ""2019-01-01"", ""endDate"": ""2021-12-31"", ""description"": ""Led a team of professionals in multiple projects.""}, {""title"": ""Analyst"", ""company"": ""Efficient Solutions"", ""startDate"": ""2017-01-01"", ""endDate"": ""2021-12-31"", ""description"": ""Engineered robust and scalable systems.""}, {""title"": ""Engineer"", ""company"": ""DesignHub"", ""startDate"": ""2017-01-01"", ""endDate"": ""2022-12-31"", ""description"": ""Designed creative visuals for marketing campaigns.""}], ""education"": [{""institution"": ""University"", ""degree"": ""BA Marketing"", ""fieldOfStudy"": ""Information Technology"", ""startDate"": ""2012-09-01"", ""endDate"": ""2014-05-30""}], ""certifications"": [{""name"": ""Marketing Pro"", ""issuer"": ""Certification Body"", ""date"": ""2020-06-15""}]}"
liam.martinez@gmail.com,password,Applicant,Liam Martinez,"Python, Adobe Photoshop, React, Figma, Machine Learning","{""personalDetails"": {""name"": ""Liam Martinez"", ""email"": ""liam.martinez@gmail.com""}, ""workExperience"": [{""title"": ""Specialist"", ""company"": ""Tech Corp"", ""startDate"": ""2015-01-01"", ""endDate"": ""2021-12-31"", ""description"": ""Led a team of professionals in multiple projects.""}], ""education"": [{""institution"": ""University"", ""degree"": ""BSc Computer Science"", ""fieldOfStudy"": ""Computer Science"", ""startDate"": ""2010-09-01"", ""endDate"": ""2015-05-30""}], ""certifications"": [{""name"": ""Marketing Pro"", ""issuer"": ""Certification Body"", ""date"": ""2021-06-15""}]}"
william.martinez@hotmail.com,password,Applicant,William Martinez,"Ethical Hacking, Adobe Photoshop, JavaScript, Agile","{""personalDetails"": {""name"": ""William Martinez"", ""email"": ""william.martinez@hotmail.com""}, ""workExperience"": [{""title"": ""Developer"", ""company"": ""DesignHub"", ""startDate"": ""2018-01-01"", ""endDate"": ""2021-12-31"", ""description"": ""Designed creative visuals for marketing campaigns.""}, {""title"": ""Developer"", ""company"": ""DataWiz Inc."", ""startDate"": ""2016-01-01"", ""endDate"": ""2021-12-31"", ""description"": ""Provided specialist knowledge in key areas.""}, {""title"": ""Analyst"", ""company"": ""Efficient Solutions"", ""startDate"": ""2016-01-01"", ""endDate"": ""2020-12-31"", ""description"": ""Developed innovative solutions for complex problems.""}], ""education"": [{""institution"": ""University"", ""degree"": ""MBA"", ""fieldOfStudy"": ""Computer Science"", ""startDate"": ""2012-09-01"", ""endDate"": ""2014-05-30""}], ""certifications"": [{""name"": ""Professional Designer"", ""issuer"": ""Certification Body"", ""date"": ""2021-06-15""}]}"
william.williams@hotmail.com,password,Applicant,William Williams,"Digital Marketing, JavaScript, Cybersecurity, Node.js, Full Stack Development","{""personalDetails"": {""name"": ""William Williams"", ""email"": ""william.williams@hotmail.com""}, ""workExperience"": [{""title"": ""Manager"", ""company"": ""Tech Corp"", ""startDate"": ""2019-01-01"", ""endDate"": ""2021-12-31"", ""description"": ""Analyzed data trends to inform business decisions.""}, {""title"": ""Engineer"", ""company"": ""DataWiz Inc."", ""startDate"": ""2015-01-01"", ""endDate"": ""2020-12-31"", ""description"": ""Led a team of professionals in multiple projects.""}], ""education"": [{""institution"": ""University"", ""degree"": ""BSc Information Technology"", ""fieldOfStudy"": ""Data Science"", ""startDate"": ""2013-09-01"", ""endDate"": ""2015-05-30""}], ""certifications"": [{""name"": ""Professional Designer"", ""issuer"": ""Certification Body"", ""date"": ""2020-06-15""}]}"
william.johnson@outlook.com,password,Applicant,William Johnson,"Cisco, Graphic Design, Cybersecurity","{""personalDetails"": {""name"": ""William Johnson"", ""email"": ""william.johnson@outlook.com""}, ""workExperience"": [{""title"": ""Designer"", ""company"": ""OnlineBiz"", ""startDate"": ""2016-01-01"", ""endDate"": ""2021-12-31"", ""description"": ""Designed creative visuals for marketing campaigns.""}, {""title"": ""Analyst"", ""company"": ""DataWiz Inc."", ""startDate"": ""2019-01-01"", ""endDate"": ""2021-12-31"", ""description"": ""Developed innovative solutions for complex problems.""}], ""education"": [{""institution"": ""University"", ""degree"": ""BSc Information Technology"", ""fieldOfStudy"": ""Marketing"", ""startDate"": ""2010-09-01"", ""endDate"": ""2017-05-30""}], ""certifications"": [{""name"": ""Professional Designer"", ""issuer"": ""Certification Body"", ""date"": ""2021-06-15""}]}"
